=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 727/1100 (66.09%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 29.0s | Sensor: Throttle | Fault: Drift        | Conf:  97.0%
✅ CAUGHT | Time: 29.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  50.6%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 29.0s | Sensor: nGear    | Fault: Noise        | Conf:  92.1%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.6%
✅ CAUGHT | Time: 30.0s | Sensor: Speed    | Fault: Noise        | Conf:  75.1%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  55.8%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: RPM      | Fault: Noise        | Conf:  97.2%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.3%
✅ CAUGHT | Time: 30.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 30.0s | Sensor: nGear    | Fault: Noise        | Conf:  84.0%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Drift        | Conf:  95.8%
✅ CAUGHT | Time: 31.0s | Sensor: Speed    | Fault: Noise        | Conf:  71.2%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  65.2%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: RPM      | Fault: Noise        | Conf:  95.7%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: Throttle | Fault: Drift        | Conf:  90.4%
✅ CAUGHT | Time: 31.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 31.0s | Sensor: nGear    | Fault: Noise        | Conf:  90.0%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Drift        | Conf:  91.9%
✅ CAUGHT | Time: 32.0s | Sensor: Speed    | Fault: Noise        | Conf:  64.4%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  74.5%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: RPM      | Fault: Noise        | Conf:  94.4%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.9%
✅ CAUGHT | Time: 32.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  45.8%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 32.0s | Sensor: nGear    | Fault: Noise        | Conf:  71.8%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Speed    | Fault: Drift        | Conf:  84.9%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.6%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: RPM      | Fault: Noise        | Conf:  97.9%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.6%
✅ CAUGHT | Time: 33.0s | Sensor: Throttle | Fault: Drift        | Conf:  56.1%
✅ CAUGHT | Time: 33.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 33.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.3%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: RPM      | Fault: Noise        | Conf:  74.3%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Throttle | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Dropout      | Conf:  34.6%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  34.6%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: Brake    | Fault: Noise        | Conf:  65.1%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  86.3%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 34.0s | Sensor: nGear    | Fault: Noise        | Conf:  67.3%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  91.6%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  83.1%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: RPM      | Fault: Noise        | Conf:  88.4%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: Brake    | Fault: Noise        | Conf:  44.3%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 35.0s | Sensor: nGear    | Fault: Noise        | Conf:  54.5%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  62.3%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Drift        | Conf:  91.7%
✅ CAUGHT | Time: 36.0s | Sensor: Speed    | Fault: Noise        | Conf:  56.1%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.6%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.7%
✅ CAUGHT | Time: 36.0s | Sensor: RPM      | Fault: Noise        | Conf:  78.5%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Dropout      | Conf:  98.3%
✅ CAUGHT | Time: 36.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  98.3%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 36.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  46.3%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Drift        | Conf:  82.1%
✅ CAUGHT | Time: 37.0s | Sensor: Speed    | Fault: Noise        | Conf:  54.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  98.8%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 37.0s | Sensor: RPM      | Fault: Noise        | Conf:  74.4%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 37.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 37.0s | Sensor: nGear    | Fault: Noise        | Conf:  57.8%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  65.3%
✅ CAUGHT | Time: 38.0s | Sensor: Speed    | Fault: Drift        | Conf:  76.5%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  81.4%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 38.0s | Sensor: RPM      | Fault: Noise        | Conf:  86.3%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  66.5%
✅ CAUGHT | Time: 38.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.5%
✅ CAUGHT | Time: 38.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.6%
✅ CAUGHT | Time: 38.0s | Sensor: nGear    | Fault: Noise        | Conf:  56.7%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  46.3%
✅ CAUGHT | Time: 39.0s | Sensor: Speed    | Fault: Drift        | Conf:  88.6%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  87.7%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.8%
✅ CAUGHT | Time: 39.0s | Sensor: RPM      | Fault: Noise        | Conf:  90.4%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: Throttle | Fault: Drift        | Conf:  71.1%
✅ CAUGHT | Time: 39.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  58.0%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.7%
✅ CAUGHT | Time: 39.0s | Sensor: nGear    | Fault: Noise        | Conf:  67.0%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  37.6%
✅ CAUGHT | Time: 40.0s | Sensor: Speed    | Fault: Drift        | Conf:  96.8%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  64.7%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 40.0s | Sensor: RPM      | Fault: Noise        | Conf:  92.2%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: Throttle | Fault: Drift        | Conf:  86.1%
✅ CAUGHT | Time: 40.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  50.1%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 40.0s | Sensor: nGear    | Fault: Noise        | Conf:  61.6%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Drift        | Conf:  80.0%
✅ CAUGHT | Time: 41.0s | Sensor: Speed    | Fault: Noise        | Conf:  62.5%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: RPM      | Fault: Noise        | Conf:  51.0%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.5%
✅ CAUGHT | Time: 41.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 41.0s | Sensor: nGear    | Fault: Noise        | Conf:  88.3%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Drift        | Conf:  93.2%
✅ CAUGHT | Time: 42.0s | Sensor: Speed    | Fault: Noise        | Conf:  54.7%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  89.4%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: RPM      | Fault: Noise        | Conf:  90.9%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: Throttle | Fault: Drift        | Conf:  94.8%
✅ CAUGHT | Time: 42.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  51.9%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 42.0s | Sensor: nGear    | Fault: Noise        | Conf:  79.2%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Drift        | Conf:  94.5%
✅ CAUGHT | Time: 43.0s | Sensor: Speed    | Fault: Noise        | Conf:  77.2%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  57.1%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: RPM      | Fault: Noise        | Conf:  95.0%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: Throttle | Fault: Drift        | Conf:  93.3%
✅ CAUGHT | Time: 43.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 43.0s | Sensor: nGear    | Fault: Noise        | Conf:  84.6%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Speed    | Fault: Drift        | Conf:  74.5%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  89.3%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: RPM      | Fault: Noise        | Conf:  97.1%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.7%
✅ CAUGHT | Time: 44.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 44.0s | Sensor: nGear    | Fault: Noise        | Conf:  75.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Speed    | Fault: Drift        | Conf:  98.3%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.6%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 45.0s | Sensor: RPM      | Fault: Noise        | Conf:  85.7%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 45.0s | Sensor: Throttle | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Dropout      | Conf:  43.2%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Stuck Value  | Conf:  43.2%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: Brake    | Fault: Noise        | Conf:  50.8%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  67.2%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 45.0s | Sensor: nGear    | Fault: Noise        | Conf:  80.1%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  66.9%
✅ CAUGHT | Time: 46.0s | Sensor: Speed    | Fault: Drift        | Conf:  58.6%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  45.5%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.6%
✅ CAUGHT | Time: 46.0s | Sensor: RPM      | Fault: Noise        | Conf:  66.2%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Dropout      | Conf:  99.9%
✅ CAUGHT | Time: 46.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.9%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Stuck Value  | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  98.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 46.0s | Sensor: nGear    | Fault: Noise        | Conf:  95.2%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  54.7%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Drift        | Conf:  87.4%
✅ CAUGHT | Time: 47.0s | Sensor: Speed    | Fault: Noise        | Conf:  49.0%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  96.7%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 47.0s | Sensor: RPM      | Fault: Noise        | Conf:  86.3%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 47.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.4%
✅ CAUGHT | Time: 47.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 47.0s | Sensor: nGear    | Fault: Noise        | Conf:  75.4%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  49.9%
✅ CAUGHT | Time: 48.0s | Sensor: Speed    | Fault: Drift        | Conf:  91.2%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  64.2%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 48.0s | Sensor: RPM      | Fault: Noise        | Conf:  74.4%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: Throttle | Fault: Drift        | Conf:  90.6%
✅ CAUGHT | Time: 48.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 48.0s | Sensor: nGear    | Fault: Noise        | Conf:  76.3%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  47.1%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Drift        | Conf:  97.3%
✅ CAUGHT | Time: 49.0s | Sensor: Speed    | Fault: Noise        | Conf:  51.3%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  55.1%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Drift        | Conf:  99.9%
✅ CAUGHT | Time: 49.0s | Sensor: RPM      | Fault: Noise        | Conf:  86.4%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: Throttle | Fault: Drift        | Conf:  92.3%
✅ CAUGHT | Time: 49.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  50.3%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 49.0s | Sensor: nGear    | Fault: Noise        | Conf:  75.7%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 50.0s | Sensor: Speed    | Fault: Drift        | Conf:  84.0%
